Index,Correct Label,Predicted Label,Outputs
107,1,1,"[1.3177557775634341e-05, 0.9999774098396301, 2.121120814990718e-06, 5.883664111472342e-10, 3.350050690187345e-07, 9.094677722032429e-08, 2.307031081727473e-06, 3.6747568543660236e-08, 4.6213262976380065e-06, 2.2554406259311932e-11]"
108,9,9,"[3.3317587817621123e-15, 1.7301099788924468e-11, 2.8016946943855425e-13, 7.676512203680375e-12, 4.573277756492189e-09, 2.233213308500126e-06, 2.022905091049812e-14, 1.3830452061380782e-10, 2.6112640938436016e-08, 0.9999977350234985]"
109,4,4,"[9.328979949652094e-11, 2.5786750512679646e-10, 1.9287760277819643e-10, 1.476725642809984e-12, 0.9999998807907104, 1.5673219829186874e-13, 5.600581665099469e-10, 1.6303955518992552e-08, 1.512952541027346e-10, 8.442138721420633e-08]"
110,8,8,"[1.4540336989998792e-10, 1.73121239566143e-10, 7.771889727337111e-07, 2.752862258148525e-07, 9.024610919672327e-12, 3.5109395946086863e-10, 1.5172241935035302e-11, 1.0724914337699454e-13, 0.999998927116394, 1.9886750232678274e-11]"
111,7,7,"[1.912339175902389e-10, 7.755008846288547e-05, 1.0755550647445489e-05, 4.2245474674018624e-07, 7.537295787507503e-10, 5.00880717110852e-12, 1.2148218527321692e-14, 0.9999100565910339, 8.88367594598094e-07, 3.1254904797606287e-07]"
112,3,3,"[1.3707886822172943e-12, 1.5846662523855137e-11, 1.0825320674590078e-11, 0.999998927116394, 5.2289600329779445e-14, 1.0279069329044432e-06, 5.4680728897884204e-18, 1.8751717030269371e-13, 2.310803104421666e-09, 2.9999989159534834e-09]"
113,9,9,"[1.5784858665755872e-16, 9.24056092603022e-14, 5.015390325269209e-10, 7.651864919466789e-09, 8.329426037789744e-08, 6.038719329269637e-13, 2.8947864486139987e-16, 1.7436352361954732e-09, 3.3307914204527833e-09, 0.9999998807907104]"
114,7,7,"[5.289973103658752e-13, 4.4340289773181496e-10, 5.109270659886533e-07, 1.2274922482902184e-05, 1.8306015592273184e-09, 1.519024836471594e-11, 1.365462430624742e-12, 0.9999872446060181, 1.310731523318509e-10, 5.1281867641250756e-09]"
115,4,9,"[1.327621901303644e-10, 2.527463607293612e-07, 1.7837338717185958e-08, 1.8447485317096834e-08, 0.04161841422319412, 6.729302270969129e-08, 2.1727632315560186e-07, 1.7875313673698656e-08, 7.388278504549817e-07, 0.9583803415298462]"
116,4,4,"[4.152666705059138e-18, 5.978967578812444e-07, 9.166514769454182e-12, 1.694088980208619e-09, 0.999992847442627, 1.7040278151199406e-13, 2.2986801698210435e-11, 1.4067635056846939e-08, 1.6077239095579898e-08, 6.495225534308702e-06]"
117,4,4,"[6.905060304806437e-22, 2.9235759690665188e-21, 5.4431834040080673e-11, 1.1274241956682474e-11, 0.9997896552085876, 1.0098436911448912e-15, 1.8820628719182225e-17, 7.604381263136978e-14, 1.2287688921919226e-10, 0.00021038037084508687]"
118,9,9,"[1.8311051286357127e-10, 5.124414781398912e-10, 6.205470981512917e-08, 7.204511209835118e-09, 3.82543930754764e-06, 3.009419796695667e-11, 4.9001093981038135e-12, 1.677950791645344e-07, 1.38352476142245e-07, 0.9999958276748657]"
119,2,2,"[6.597452397727466e-07, 3.5672242937323517e-09, 0.9574617147445679, 2.33901111812429e-08, 2.688125277927611e-09, 9.971582885575855e-14, 4.3872918809029215e-07, 0.0028486759401857853, 0.039688557386398315, 3.5631235739685962e-09]"
120,5,5,"[1.5257019557690344e-23, 1.7868531278194382e-22, 4.0457664273393924e-22, 5.870515629169404e-09, 1.898032463956798e-26, 1.0, 3.116386801922193e-20, 8.938553119574084e-20, 7.2699333532322274e-12, 1.9727439681815895e-09]"
121,4,4,"[1.234152904316943e-07, 1.022976842124379e-11, 8.779324645047382e-08, 2.0368611242105317e-09, 0.9996988773345947, 1.1956995393802572e-09, 0.00011357061157468706, 1.1831237316073384e-05, 8.590150537202135e-05, 8.969364716904238e-05]"
122,7,7,"[3.178124785563341e-08, 3.3283063203271013e-06, 3.988132903032238e-06, 2.020422471105121e-06, 8.972964038456155e-10, 4.3403787231000024e-08, 1.1571964220191688e-10, 0.9999901056289673, 4.5001583015569224e-10, 5.286383384373039e-07]"
123,6,6,"[2.636710627612615e-09, 8.236724534071982e-05, 5.911507949818429e-10, 6.496010673817665e-11, 2.7846345229676217e-09, 6.722618763888022e-07, 0.9999169707298279, 5.814035919371463e-09, 4.684359566908824e-10, 5.20518161906125e-09]"
124,7,7,"[3.3480601822949275e-17, 5.787688579263206e-13, 1.3142629345930246e-11, 1.3977879617654843e-11, 6.744063284713775e-05, 4.3788414294000915e-15, 7.368173589707497e-15, 0.9999241828918457, 6.566291403942159e-07, 7.726758667558897e-06]"
125,9,9,"[3.864181752355478e-10, 6.400733099098943e-08, 0.00018430579802952707, 6.399400444934145e-05, 0.001469978829845786, 2.4749131632972876e-09, 8.748793689505874e-09, 7.052813089103438e-07, 2.6680942028178833e-05, 0.9982542395591736]"
126,0,0,"[0.9999327659606934, 4.773893953757824e-13, 5.005392766932459e-10, 1.7035567401180174e-11, 1.2607167913791795e-13, 1.7690049958218879e-07, 3.729369257854387e-09, 2.235622797996939e-10, 2.6036258218842256e-11, 6.706236308673397e-05]"
127,5,5,"[1.1675734317749113e-20, 3.578535841329837e-19, 2.180154015438406e-16, 2.119318997435859e-15, 1.788415577282755e-21, 1.0, 8.412295307946896e-18, 1.2493897272220378e-17, 1.3212772889681368e-11, 4.2210646870183277e-13]"
128,8,8,"[1.8983397482002368e-15, 1.8399803477678016e-18, 8.808074408728217e-11, 4.3821284378964265e-09, 4.545166089472367e-16, 2.189431622112714e-11, 2.154647603465313e-16, 9.571496020896117e-14, 1.0, 1.3125688036463856e-11]"
129,5,5,"[2.3367765450658714e-18, 3.944942989984502e-19, 5.2049367280498904e-17, 7.383366140700787e-11, 1.1693016354294559e-22, 1.0, 9.390220488150974e-17, 2.205260669633016e-19, 3.050516089730948e-11, 1.6650425482822584e-09]"
130,6,6,"[1.066854243836346e-10, 1.1139145161820352e-12, 1.2871062722574766e-12, 1.1307161804086086e-12, 7.814159097563333e-09, 1.8190247885740973e-07, 0.9999992847442627, 4.5941152764612456e-14, 1.1290982905587388e-11, 4.63202326272949e-07]"
131,6,6,"[9.09388276487677e-12, 1.7226415674237612e-14, 2.3474401675965817e-12, 1.6129448037610628e-13, 6.303174995836436e-12, 3.0369967589649605e-06, 0.9999970197677612, 1.7276601807262168e-17, 2.733023009293678e-11, 3.4681371663403127e-10]"
132,5,5,"[4.079684146023278e-18, 3.31972123401858e-11, 4.532783658923591e-17, 4.068200498696939e-10, 8.16589760469983e-25, 1.0, 1.269677451284229e-13, 5.772798782827443e-18, 2.1488289900434884e-15, 2.1583693762382977e-13]"
133,7,7,"[2.047252714305458e-14, 6.511314491058906e-12, 2.3567426978843287e-06, 5.679370360667235e-07, 6.0149333430681295e-12, 7.713830053669203e-16, 2.2781965438358745e-15, 0.9999970197677612, 5.30870106988518e-14, 2.5082374870664947e-13]"
134,8,8,"[1.3771832285680574e-10, 3.1815669543355796e-10, 8.341742407935726e-09, 2.0198994832298922e-07, 4.583601293656203e-12, 5.9279464892370015e-08, 2.555767229794892e-11, 2.2926870905243257e-12, 0.9999997615814209, 3.867568043602887e-09]"
135,1,1,"[6.038614053238689e-12, 0.9999933242797852, 2.512570707047246e-10, 2.54785028630522e-08, 3.9586396383128886e-09, 4.5036072093829205e-10, 1.8389380018746238e-09, 2.6410104965179926e-06, 4.0477448237652425e-06, 1.6489803300601125e-08]"
136,0,0,"[1.0, 7.785296539534763e-18, 3.8840486382696326e-08, 5.372805158608096e-16, 1.6356091067939272e-16, 1.8200772486376415e-11, 2.33991687137447e-10, 9.876423012755708e-10, 9.900859700238268e-15, 3.7376633038599394e-11]"
137,1,1,"[9.737677331145278e-09, 0.9999565482139587, 3.185496666446852e-07, 8.630353376393174e-11, 1.8164422726840712e-05, 2.641088236998712e-09, 4.772558459542608e-10, 7.946819096105173e-07, 2.4342964024981484e-05, 1.7204485613930842e-09]"
138,6,6,"[2.6126061383746624e-11, 1.0068962505805596e-18, 3.690124445701777e-15, 3.624966700932036e-16, 1.3869128589994676e-14, 9.332561579002835e-14, 1.0, 3.4155536865911713e-16, 1.0277800312208374e-11, 1.348225783216018e-16]"
139,4,4,"[8.187547319814248e-13, 5.686154672113197e-13, 1.6898797916553576e-09, 3.2278629769066924e-10, 0.9999770522117615, 5.238043275491121e-16, 2.4019455313606386e-09, 1.2363619461552844e-08, 5.500911811395781e-06, 1.7485179341747425e-05]"
140,6,6,"[2.1462008135131327e-06, 2.9875678819735185e-07, 1.2664418846952685e-08, 1.6214598552721782e-09, 1.926052163980785e-06, 7.548645953647792e-05, 0.9999197125434875, 3.547345472920682e-10, 3.451999930348393e-07, 1.346625424503145e-07]"
141,7,7,"[4.0625915141473314e-15, 1.3204204973542972e-15, 3.749477897200458e-16, 1.1992626943596596e-12, 3.3057308998280244e-19, 3.242845165842928e-18, 9.480425598217907e-23, 1.0, 1.7356790350204284e-16, 2.4184686371608866e-12]"
142,3,3,"[3.413480262337565e-11, 2.1688233891106745e-13, 1.390624402120011e-05, 0.9971587657928467, 1.443360405153915e-12, 3.444393925633449e-08, 6.100729188322773e-13, 1.6087346921267454e-06, 0.002825660165399313, 4.889822768916474e-09]"
143,1,1,"[6.5858451504807736e-12, 0.9999915361404419, 4.56034250362336e-08, 3.886173674527704e-11, 2.5725936936282778e-08, 2.533059872966703e-10, 2.3454302944259098e-09, 6.619402483920567e-06, 1.7582592590770219e-06, 2.1776582759258645e-09]"
144,7,7,"[2.0950870259412487e-17, 8.156811407951728e-14, 6.981677813655551e-08, 9.734078503242927e-07, 1.890687428840465e-08, 3.629054386644279e-14, 5.104681486550759e-19, 0.9999988079071045, 2.4514923077645356e-11, 7.068302210200272e-08]"
145,1,1,"[1.425267265320329e-10, 0.9999695420265198, 9.810318113423477e-10, 2.2866531708132243e-06, 1.4924003153282683e-06, 6.906381599947053e-07, 3.2123708137987705e-08, 5.741527729696827e-06, 1.626512676011771e-05, 3.865012331516482e-06]"
146,8,8,"[1.0491086298303198e-11, 8.828259788017559e-17, 2.727153614046074e-09, 5.189175453779171e-07, 2.8632085309447664e-14, 6.467566759926768e-11, 4.2977593706083894e-10, 3.032419367693384e-12, 0.9999995231628418, 3.734040276981432e-08]"
147,2,2,"[4.2699023515317886e-16, 8.426214302584105e-15, 1.0, 4.003891662662795e-10, 2.1663682895240463e-15, 8.734785738283455e-21, 1.7587810116238421e-15, 3.3958082368599303e-15, 3.7383580931381333e-13, 4.1907484460998543e-17]"
148,0,0,"[0.9999997615814209, 4.62004905361392e-14, 2.845544244678422e-09, 1.1626343740826425e-14, 6.23094535477886e-16, 6.447811728982344e-11, 2.521065880500828e-07, 1.473673266749742e-11, 8.200873384241539e-14, 8.484352109761062e-11]"
149,2,2,"[3.520861469041847e-08, 0.00017369694251101464, 0.9146851301193237, 0.004827138502150774, 0.0065489900298416615, 0.06849244236946106, 1.594021483697361e-07, 0.00010038743494078517, 0.00011920530232600868, 0.005052883643656969]"
150,9,9,"[2.268472023266244e-16, 2.548750096992894e-17, 3.9503461808122753e-13, 3.475358612003987e-10, 3.1279556722552115e-10, 9.213026785914735e-09, 7.464821404241928e-13, 4.1031980591021977e-10, 1.6616455766893523e-08, 1.0]"
151,9,8,"[1.6409434238084941e-06, 7.960023658083141e-21, 8.056994715843757e-08, 0.0006777260568924248, 8.972681674263364e-14, 1.3137222595105413e-05, 1.3246133790528747e-12, 2.4500876882882494e-09, 0.8228590488433838, 0.17644834518432617]"
152,5,5,"[3.802748318060961e-14, 8.507132288959136e-19, 7.809879587657165e-14, 4.941828971693595e-16, 1.9829265758954193e-15, 0.9999996423721313, 4.989476171633755e-13, 6.606471165076068e-15, 2.782080343877169e-07, 3.8496558829592686e-08]"
153,5,5,"[1.11739723376858e-11, 4.834628808403352e-10, 2.417458594416999e-12, 3.102280743405572e-07, 2.07048945385078e-15, 0.9999980926513672, 2.94556323776618e-10, 2.458264711582836e-12, 1.5147244312174735e-06, 5.464631858131952e-09]"
154,1,1,"[1.7828497012040145e-10, 0.9999138712882996, 4.725491997703557e-09, 1.1224889462368992e-08, 3.95255000285033e-07, 3.734167641766817e-09, 9.255423094600701e-08, 8.340374188264832e-05, 1.6495579302500119e-07, 2.1479409042513e-06]"
155,5,5,"[2.2198154597910283e-23, 3.926105574875559e-17, 1.3270234194447068e-18, 8.754492932720823e-15, 1.8448487366668626e-13, 1.0, 8.717668175338943e-15, 9.220459503506424e-21, 3.622819405579847e-11, 1.138436189762615e-08]"
156,6,6,"[1.3797060282455531e-12, 1.1388298950358131e-22, 8.430841094697605e-12, 1.0003909403519246e-19, 2.1456290077992435e-09, 3.2651412684714387e-09, 1.0, 1.0891112366346115e-14, 6.700391543684736e-12, 6.849780743900156e-16]"
157,0,0,"[0.9999998807907104, 2.7813931553483305e-17, 2.4181662228173195e-10, 1.9086188318283466e-14, 1.353033171647719e-15, 6.941273666960512e-10, 9.313476379002594e-11, 2.5062942832221324e-09, 1.9680960877801806e-15, 9.082140906002678e-08]"
158,3,3,"[1.0245474186376669e-05, 6.590103396320046e-08, 0.0031094008591026068, 0.9967367649078369, 1.066609616053957e-21, 0.0001424654183210805, 1.4775780374757944e-15, 1.05979790987476e-06, 7.72434616269635e-11, 2.596007089850083e-11]"
159,4,4,"[1.1916696074365518e-08, 0.0008802724769338965, 2.5239017986677936e-07, 4.770739536752444e-08, 0.9916538596153259, 4.2292295887591536e-08, 3.5256107366876677e-07, 3.533854760462418e-05, 7.729825113322875e-10, 0.007429920602589846]"
160,4,4,"[1.2158857525837002e-16, 3.5546629528759865e-10, 1.0217795498590476e-08, 1.357388090816869e-10, 0.9998785257339478, 2.9018570879557615e-10, 2.143729105341663e-08, 5.9680407282769465e-09, 0.00012130324466852471, 2.042563522763885e-07]"
161,6,6,"[3.8374470268109917e-10, 3.319842298743665e-14, 3.637700560156672e-14, 2.0734122426792345e-13, 1.0544232154074962e-11, 1.5164790312383047e-08, 1.0, 2.7989766990654927e-17, 1.0109692258782247e-16, 3.7862521277964856e-12]"
162,5,5,"[1.8242140960085222e-25, 1.2946728970147749e-24, 6.18962945987431e-24, 2.2049444198732733e-16, 8.264012547712663e-33, 1.0, 1.1194084550936339e-23, 8.141725550709177e-26, 1.7800533871350193e-18, 1.6046879953464803e-18]"
163,4,4,"[6.649303268962625e-22, 2.2787085080699143e-21, 4.2459265545641636e-16, 1.0052006006351779e-16, 0.9999996423721313, 4.340557159054204e-21, 4.641030726590419e-19, 8.87050655151711e-10, 4.9876088366795565e-14, 3.98609245166881e-07]"
164,6,6,"[2.1222285040423117e-10, 6.244172700692522e-17, 3.9132602713820575e-10, 1.9820299915207507e-12, 2.474935534291234e-10, 2.1305662095683076e-11, 0.9999998807907104, 1.1262345916973615e-10, 8.223236136473133e-08, 3.787390865338247e-13]"
165,5,5,"[4.340316762919855e-18, 1.7337251723750322e-18, 4.4004049824130547e-16, 4.3763542789676535e-10, 4.7875824449634094e-21, 1.0, 6.368181632893002e-16, 2.821036944257792e-17, 9.771236264555228e-09, 4.340345416409264e-09]"
166,4,4,"[1.3484401095720244e-11, 1.7341474034537896e-08, 1.0174785458616498e-09, 8.008129749603743e-12, 1.0, 1.006746699894201e-10, 2.7051228011082395e-12, 3.421024885597035e-08, 9.63448210100637e-11, 1.9139218210284525e-08]"
167,5,5,"[1.8956202438857872e-06, 4.320655222489478e-10, 1.359819701285403e-09, 2.211768332927022e-06, 4.5454378039266885e-09, 0.9999951124191284, 7.882317731855437e-07, 1.3755496741651996e-09, 4.5479460197839217e-08, 6.434247024067474e-10]"
168,1,1,"[1.6897415541436422e-12, 0.9999997615814209, 1.756805985408949e-11, 1.0348011336702712e-09, 2.2359643303548893e-10, 8.551715446891706e-10, 3.408380466751737e-09, 1.396815747511937e-07, 1.2714404817870673e-07, 3.8731837181948947e-10]"
169,4,4,"[8.322640807859744e-16, 1.779170040461242e-11, 5.413648113236809e-14, 1.545000970692642e-14, 0.9999997615814209, 9.827951646945721e-11, 1.1472004986592954e-12, 1.3395184517150938e-08, 1.4176990310865722e-11, 2.020458254037294e-07]"
170,4,4,"[5.991277034937399e-18, 2.7582202147269363e-11, 3.2478582323580696e-11, 1.8166220481022344e-12, 1.0, 1.0371259406838362e-11, 4.837054151315967e-14, 3.576230631074928e-11, 1.2048530576014294e-11, 1.0109869386099035e-08]"
171,7,7,"[2.2294479630480257e-12, 1.6053490980993956e-08, 3.738394525498734e-06, 0.00021990915411151946, 1.079573375140086e-10, 1.456322063301803e-15, 2.0895962672095708e-16, 0.9997735619544983, 2.132912868546555e-06, 6.738206934642221e-07]"
172,2,2,"[2.5539985182748736e-15, 1.7381145411832222e-08, 1.0, 1.6431517479986724e-08, 2.32988127759199e-23, 9.361438626240629e-15, 1.889783279447425e-17, 2.0001746569783818e-13, 2.574775592734113e-08, 2.0249098667549686e-21]"
173,3,3,"[1.0550125217889672e-08, 3.0828277430838824e-11, 5.038978633820079e-05, 0.9999144673347473, 6.082234542403864e-12, 2.163587623726926e-06, 9.289745757585025e-14, 1.1115796638705433e-07, 3.2925880077527836e-05, 1.2813318406301732e-08]"
174,2,2,"[9.74906044781676e-10, 1.3380218044645176e-09, 1.0, 2.4382368124520326e-08, 7.706382516480469e-16, 1.1446070653786666e-11, 1.8018258760021943e-11, 7.754167086204689e-09, 3.74212527631812e-09, 8.104873109454624e-13]"
175,7,7,"[1.7367449345329078e-06, 0.00300579029135406, 0.001151925534941256, 0.000813964637927711, 4.644164164346876e-06, 1.585886707289319e-06, 1.4504335510423516e-08, 0.9941676259040833, 5.8944733609678224e-05, 0.0007937378250062466]"
176,1,1,"[2.1109970715915694e-10, 0.9999826550483704, 2.527938036678279e-08, 5.112168821597152e-08, 3.2903827218433435e-07, 1.0387194748773254e-07, 4.993126623276112e-08, 6.6786819843400735e-06, 9.203265108226333e-06, 9.005521519611648e-07]"
177,8,8,"[1.727435545717526e-07, 1.5893139582168203e-10, 2.6494566540691267e-08, 9.40712561714463e-06, 5.344493843040254e-07, 1.6283549484796822e-05, 2.0752428099513054e-05, 2.9179233251852565e-08, 0.9999514818191528, 1.259391865460202e-06]"
178,1,1,"[1.218475298957189e-12, 0.9999974966049194, 2.919569030979119e-10, 3.7970984578805655e-08, 1.837690555284155e-09, 1.2959827655478762e-11, 8.945534868409766e-10, 2.214775349784759e-06, 2.6360180527262855e-07, 9.947084267381001e-10]"
179,8,8,"[3.466079334657479e-08, 2.6694074506394827e-08, 0.0006992791313678026, 4.705663343429478e-07, 7.230523281888737e-14, 4.993413540432812e-07, 4.316989474228983e-11, 8.153676067657045e-10, 0.9992997050285339, 1.9794810235396199e-10]"
180,1,1,"[5.052963950036293e-11, 0.9997184872627258, 1.0542265727053746e-08, 2.212302945281408e-07, 2.045394182914606e-07, 1.299269580812279e-10, 5.87049786560101e-09, 0.00027930139913223684, 7.596713658131193e-07, 8.748442610340135e-07]"
181,8,8,"[5.921336337921801e-12, 1.3645674867834856e-10, 3.703503059782065e-10, 3.3153600753621504e-08, 9.65617051650134e-15, 1.5195800173728458e-08, 1.5867747116260489e-09, 6.57314751673771e-13, 1.0, 4.6347413754088684e-12]"
182,5,5,"[6.565017084646241e-13, 9.740175517265054e-14, 6.652902512747916e-13, 8.598098621970252e-11, 1.5466576564607055e-19, 0.9999983310699463, 5.65064939284099e-10, 1.8411595185464143e-15, 1.6051420743679046e-06, 5.069911779287395e-08]"
183,0,0,"[1.0, 2.5508931873008313e-22, 3.283188608135812e-13, 7.35977336209227e-22, 9.634758850586325e-22, 1.6585294212999346e-16, 5.331703503176632e-13, 3.631007203381829e-20, 3.608452991050093e-23, 1.2812101775555931e-14]"
184,8,8,"[3.239074075622739e-08, 2.824129152756427e-09, 6.229834781379395e-08, 0.00018551315588410944, 2.708609514456839e-08, 4.118103049677302e-07, 3.9009313468341134e-07, 7.666853818477648e-10, 0.9998135566711426, 1.6315403472688672e-09]"
185,9,9,"[4.1835762285002964e-12, 7.811006702551637e-11, 7.435804150190961e-08, 2.0291825109097772e-08, 4.371612703835126e-06, 4.153005521943809e-13, 1.8950196967182364e-09, 1.537409133334222e-08, 3.3664587784087985e-10, 0.9999954700469971]"
186,2,2,"[9.723041057181636e-14, 2.049106023749303e-11, 1.0, 7.580930549977438e-09, 6.98475448112839e-29, 3.396833527890934e-14, 1.4487971235144305e-18, 1.2299161689099947e-10, 1.2502398422098437e-11, 4.003306010572888e-20]"
187,5,5,"[3.569166023251495e-15, 2.2412574502410042e-17, 8.80908367084654e-12, 1.020173749566311e-05, 2.328409168479539e-22, 0.9999892711639404, 3.1806652987407744e-14, 1.0538800192770592e-13, 3.736383291652601e-07, 1.4012452709266654e-07]"
188,0,0,"[1.0, 4.003182175819075e-21, 7.2038161026688474e-12, 1.5008468229790312e-21, 1.0243179357624021e-26, 4.784096296200913e-13, 4.6615478870295156e-17, 2.6949784702576425e-15, 4.8288610477861265e-17, 1.614750057808884e-21]"
